ID,First Name,Last Name,Team,Position,Assists,bonus,Total points,xA,CS,Gc,Goals Scored,minutes,red_cards,starts,xG,xGi,xGc,code,PpG
91,Mark,Flekken,4,1,1,2,70,0.07,2,40,0,2015,0,23,0.00,0.07,38.64,118342,3.0
92,Rico,Henry,4,2,0,0,1,0.00,0,0,0,3,0,0,0.00,0.00,0.26,194010,1.0
93,Aaron,Hickey,4,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,472713,0.0
94,Vitaly,Janelt,4,3,3,2,58,1.95,4,32,1,1652,0,19,0.65,2.60,30.14,204580,2.6
95,Mathias,Jensen,4,3,1,1,25,1.12,2,13,0,674,0,8,0.21,1.33,12.45,207283,1.9
96,Kim,Ji-soo,4,2,0,0,2,0.00,0,0,0,27,0,0,0.00,0.00,0.32,570241,1.0
97,Yunus Emre,Konak,4,3,0,0,5,0.00,0,2,0,19,0,0,0.15,0.15,1.22,628204,1.0
98,Keane,Lewis-Potter,4,3,4,0,61,3.10,4,35,1,1827,0,21,2.14,5.24,35.45,249231,2.7
99,Bryan,Mbeumo,4,3,3,20,147,5.11,4,38,14,2065,0,23,7.92,13.03,38.36,446008,6.4
100,Ben,Mee,4,2,0,0,8,0.02,1,4,0,175,0,2,0.00,0.02,2.64,51927,1.3
101,Christian,Nørgaard,4,3,2,1,50,0.51,2,30,2,1612,1,20,2.23,2.74,29.31,128295,2.5
102,Frank,Onyeka,4,3,0,0,2,0.02,0,0,0,23,0,0,0.00,0.02,0.69,428580,1.0
103,Myles,Peart-Harris,4,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,450539,0.0
104,Ethan,Pinnock,4,2,0,0,33,0.63,1,30,2,1440,0,16,0.87,1.50,28.13,231065,2.1
105,Mads,Roerslev Rasmussen,4,2,2,0,36,2.09,2,20,0,1100,0,11,0.20,2.29,21.52,226956,1.9
106,Kevin,Schade,4,3,4,6,83,0.84,4,20,6,1063,0,11,4.25,5.09,16.42,513418,3.6
107,Igor Thiago,Nascimento Rodrigues,4,4,0,0,5,0.02,0,2,0,129,0,1,0.10,0.12,2.52,502500,1.2
108,Ivan,Toney,4,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,144485,0.0
109,Hákon,Valdimarsson,4,1,0,0,1,0.00,0,0,0,54,0,0,0.00,0.00,0.63,507433,1.0
110,Yoane,Wissa,4,4,3,16,101,1.18,4,28,10,1571,0,19,10.30,11.48,28.25,216646,5.0
111,Yehor,Yarmoliuk,4,3,0,0,22,0.35,0,16,0,613,0,6,0.54,0.89,16.35,508395,1.2
112,Mathias,Jorgensen,4,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,48760,0.0
113,Simon,Adingra,5,3,1,0,35,1.43,1,13,2,590,0,6,1.44,2.87,11.06,535818,2.2
114,Benicio,Baker-Boaitey,5,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,475480,0.0
115,Carlos,Baleba,5,3,1,4,50,0.59,5,21,2,1520,1,18,1.29,1.88,22.43,535301,2.5
116,Valentín,Barco,5,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,543158,0.0
117,Facundo,Buonanotte,11,3,2,4,58,1.98,2,23,4,1139,0,12,3.24,5.22,23.41,536916,2.9
118,Amario,Cozier-Duberry,5,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,519324,0.0
119,Mahmoud,Dahoud,5,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,168090,0.0
120,Lewis,Dunk,5,2,1,0,38,0.64,4,30,0,1560,0,17,0.69,1.33,27.30,83299,2.0
121,Julio,Enciso,10,3,1,0,19,0.54,1,6,0,385,0,3,1.34,1.88,5.90,474120,1.4
122,Pervis,Estupiñán,5,2,1,6,39,1.65,2,24,0,1415,0,15,0.50,2.15,24.29,204214,2.2
123,Evan,Ferguson,5,4,0,2,20,0.40,1,7,1,234,0,2,0.57,0.97,4.93,487117,1.5
124,Billy,Gilmour,5,3,0,0,3,0.04,0,1,0,97,0,1,0.08,0.12,1.32,243568,1.5
125,Pascal,Groß,5,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,60307,0.0
126,Jack,Hinshelwood,5,3,0,3,29,0.74,3,16,1,899,0,11,0.80,1.54,17.83,532529,2.4
127,Ibrahim,Osman,5,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,612855,0.0
128,Igor Julio,dos Santos de Paulo,5,2,0,0,17,0.23,1,16,0,900,0,9,0.05,0.28,15.26,223434,1.4
129,João Pedro,Junqueira de Jesus,5,4,5,15,80,2.17,5,17,5,1340,0,16,4.02,6.19,17.56,475168,4.4
130,Kacper,Kozłowski,5,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,484658,0.0
131,Tariq,Lamptey,5,2,2,1,26,0.37,0,19,2,516,0,6,0.35,0.72,10.69,232792,2.6
132,Solly,March,5,3,0,0,1,0.02,0,0,0,23,0,0,0.07,0.09,0.38,109345,0.5
133,Adrian,Mazilu,5,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,550141,0.0
134,James,Milner,5,3,0,0,5,0.15,1,1,0,169,0,3,0.16,0.31,1.98,15157,1.7
135,Yankuba,Minteh,5,3,3,3,49,2.69,1,18,3,831,0,8,2.41,5.10,13.44,592031,2.6
136,Mitoma,Kaoru,5,3,4,10,95,3.41,4,29,5,1887,0,21,5.10,8.51,28.84,451340,4.0
137,Jakub,Moder,5,3,0,0,4,0.53,0,0,0,9,0,0,0.00,0.53,0.26,243505,1.0
138,Mark,O’Mahony,5,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,574402,0.0
139,Odeluga,Offiah,5,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,445548,0.0
140,Cameron,Peupion,5,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,491598,0.0
141,Jeremy,Sarmiento Morante,5,3,0,0,1,0.00,0,0,0,8,0,0,0.00,0.00,0.00,441192,1.0
142,Jason,Steele,5,1,0,1,9,0.00,1,1,0,180,0,2,0.00,0.00,1.88,49262,4.5
143,Deniz,Undav,5,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,450434,0.0
144,Jan Paul,van Hecke,5,2,1,4,53,1.06,4,30,0,1880,0,21,0.75,1.81,28.78,469142,2.4
145,Joël,Veltman,5,2,0,7,52,1.29,5,23,0,1552,0,18,0.20,1.49,23.06,111478,2.9
146,Bart,Verbruggen,5,1,0,4,61,0.01,4,37,0,1980,0,22,0.00,0.01,34.41,489639,2.8
147,Adam,Webster,5,2,0,0,9,0.07,1,4,0,165,0,3,0.02,0.09,4.41,110735,1.5
148,Danny,Welbeck,5,4,2,13,75,0.48,5,23,6,1353,0,16,6.03,6.51,25.28,50175,4.2
149,Mats,Wieffer,5,3,2,3,28,0.18,1,12,1,464,0,4,0.50,0.68,9.70,467779,2.2
150,Andrey,Nascimento dos Santos,6,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,532605,0.0
151,Ângelo Gabriel,Borges Damaceno,6,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,518620,0.0
152,Kepa,Arrizabalaga,3,1,0,4,64,0.00,5,21,0,1530,0,17,0.00,0.00,21.31,109745,3.8
153,Benoît,Badiashile,6,2,0,0,5,0.06,0,4,0,247,0,2,0.00,0.06,4.63,242880,1.2
154,Lucas,Bergström,6,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,482158,0.0
155,Marcus,Bettinelli,6,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,122074,0.0
156,Armando,Broja,8,4,0,0,5,0.09,0,2,0,156,0,2,0.11,0.20,2.37,440323,1.0
157,Moisés,Caicedo Corozo,6,3,3,2,61,1.66,5,29,1,2035,0,23,0.55,2.21,31.76,486672,2.7
158,Cesare,Casadei,6,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,505187,0.0
159,Trevoh,Chalobah,6,2,1,8,63,0.54,3,17,3,1240,0,14,1.34,1.88,18.86,180736,4.5
160,Ben,Chilwell,6,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,172850,0.0
161,Carney,Chukwuemeka,6,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,478912,0.0
162,Levi,Colwill,6,2,1,1,47,1.07,4,28,0,1890,0,21,0.48,1.55,30.21,460028,2.2
163,Marc,Cucurella Saseta,6,2,2,3,57,1.70,3,25,2,1715,1,19,1.50,3.20,25.97,179268,2.7
164,David Datro,Fofana,6,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,520295,0.0
165,Deivid Washington,de Souza Eugênio,6,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,617054,0.0
166,Kiernan,Dewsbury-Hall,6,3,1,1,11,0.19,0,3,0,132,0,1,0.22,0.41,1.76,215413,1.8
167,Axel,Disasi,6,2,0,0,22,0.09,2,3,1,363,0,4,0.29,0.38,6.29,220362,3.7
168,Enzo,Fernández,6,3,4,5,70,3.79,3,24,3,1597,0,17,2.39,6.18,23.57,448047,3.3
169,Conor,Gallagher,6,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,232787,0.0
170,Alfie,Gilchrist,6,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,514280,0.0
171,Malo,Gusto,6,2,1,0,31,1.12,1,19,0,1268,0,14,1.23,2.35,19.69,482609,1.6
172,Reece,James,6,2,1,1,19,0.36,0,8,1,422,0,5,0.16,0.52,8.88,225796,2.7
173,Omari,Kellyman,6,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,549068,0.0
174,Roméo,Lavia,6,3,1,0,15,0.30,1,10,0,530,0,8,0.18,0.48,10.96,514356,1.5
175,Romelu,Lukaku Bolingoli,6,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,66749,0.0
176,Malang,Sarr,6,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,204727,0.0
177,Noni,Madueke,6,3,4,12,97,2.02,3,22,7,1369,0,17,7.49,9.51,23.25,248857,4.6
178,Marc,Guiu Paz,6,4,0,0,2,0.00,0,2,0,33,0,0,0.00,0.00,0.53,499309,1.0
179,Mykhailo,Mudryk,6,3,0,0,7,0.66,0,2,0,145,0,1,0.24,0.90,3.28,465920,1.0
180,Nicolas,Jackson,6,4,6,15,107,1.63,8,18,9,1684,0,21,10.67,12.30,23.66,517052,4.9
181,Christopher,Nkunku,6,3,1,4,37,0.38,0,11,2,417,0,3,4.24,4.62,10.09,213198,1.9
182,Cole,Palmer,6,3,7,29,167,6.41,4,29,14,2011,0,23,11.53,17.94,31.16,244851,7.3
183,Đorđe,Petrović,6,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,457569,0.0
184,Renato,Palma Veiga,6,3,0,0,7,0.15,1,2,0,176,0,1,0.16,0.31,3.17,551230,1.0
185,Robert,Sánchez,6,1,0,7,74,0.01,4,27,0,1890,0,21,0.00,0.01,29.75,215059,3.5
186,Raheem,Sterling,1,3,1,0,11,0.14,0,2,0,212,0,3,0.88,1.02,1.90,103955,1.4
187,Tosin,Adarabioyo,6,2,0,3,30,0.09,2,9,1,730,0,8,0.55,0.64,11.75,109646,2.7
188,Lesley,Ugochukwu,17,3,1,0,20,0.20,0,20,0,741,0,7,0.33,0.53,21.40,503714,1.4
189,Wesley,Fofana,6,2,0,2,19,0.15,1,12,0,1015,0,12,0.40,0.55,13.99,444463,1.6
190,Naouirou,Ahamada,7,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,466117,0.0
191,Joachim,Andersen,9,2,0,3,32,0.31,3,25,0,1413,1,16,0.36,0.67,17.84,174874,2.0
192,Jordan,Ayew,11,3,0,3,54,1.10,1,33,4,1183,0,13,3.35,4.45,22.88,80146,2.5
193,Cheick,Doucouré,7,3,1,0,19,0.11,1,6,0,443,0,4,0.40,0.51,7.53,438464,1.5
194,Chris,Richards,7,2,0,0,28,0.08,3,14,0,886,0,10,0.23,0.31,14.96,427623,2.3
195,Chadi,Riad Dnanou,7,2,0,0,1,0.02,0,2,0,90,0,1,0.00,0.02,1.39,515621,1.0
196,Nathaniel,Clyne,7,2,0,0,15,0.13,1,9,0,390,0,4,0.01,0.14,9.20,57328,1.5
197,Malcolm,Ebiowei,7,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,450535,0.0
198,Odsonne,Edouard,11,4,0,0,7,0.07,0,3,0,141,0,1,0.39,0.46,3.72,199670,1.2
199,Eberechi,Eze,7,3,5,6,73,2.82,6,18,2,1582,0,19,4.81,7.63,22.08,232413,3.8
200,Marc,Guéhi,7,2,1,10,79,0.49,6,29,3,1980,0,22,1.43,1.92,31.35,209036,3.6
201,Dean,Henderson,7,1,0,4,80,0.02,6,30,0,2070,0,23,0.01,0.03,32.29,172649,3.5
202,Rob,Holding,7,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,156074,0.0
203,Will,Hughes,7,3,3,3,44,1.64,5,19,0,1318,0,15,0.80,2.44,21.34,108413,2.2
204,Sam,Johnstone,20,1,0,0,12,0.00,0,17,0,630,0,7,0.00,0.00,12.98,101982,1.7
205,Daichi,Kamada,7,3,0,0,25,0.81,2,16,0,863,1,9,0.70,1.51,14.79,209400,1.3
206,Jefferson,Lerma Solís,7,3,0,0,28,1.05,2,18,0,1201,0,14,0.72,1.77,17.84,152551,1.6
207,Jean-Philippe,Mateta,7,4,1,16,90,1.22,5,25,8,1769,0,21,7.99,9.21,27.69,231747,3.9
208,Matheus,França de Oliveira,7,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,536694,0.0
209,Remi,Matthews,7,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,169593,0.0
210,Tyrick,Mitchell,7,2,3,3,72,2.69,7,29,0,2002,0,23,0.54,3.23,31.30,244723,3.1
211,Daniel,Muñoz,7,2,3,3,77,2.00,6,25,2,1894,0,22,3.37,5.37,28.26,247348,3.5
212,David,Ozoh,7,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,531989,0.0
213,Jesurun,Rak-Sakyi,7,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,450542,0.0
214,Jeffrey,Schlupp,7,3,0,0,12,0.14,0,3,0,95,0,0,0.17,0.31,1.53,86417,1.0
215,Joel,Ward,7,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,55494,0.0
216,Adam,Wharton,7,3,0,0,15,0.60,1,9,0,621,0,8,0.22,0.82,9.39,496221,1.9
217,Abdoulaye,Doucouré,8,3,0,0,52,0.72,9,21,1,1681,0,20,1.61,2.33,24.44,121599,2.5
218,Norberto Bercique,Gomes Betuncal,8,4,0,2,31,0.01,2,9,3,391,0,2,2.14,2.15,4.78,486385,2.1
219,Jarrad,Branthwaite,8,2,0,3,54,0.22,7,12,0,1266,0,14,0.55,0.77,15.34,480455,3.4
220,Dominic,Calvert-Lewin,8,4,2,3,59,0.63,8,17,3,1571,0,19,6.05,6.68,23.22,177815,2.7
221,Séamus,Coleman,8,2,0,0,3,0.01,0,4,0,196,0,2,0.62,0.63,4.32,59949,1.0
222,Idrissa,Gueye,8,3,2,3,55,0.96,8,25,0,1756,0,20,0.93,1.89,25.14,80801,2.5
223,James,Garner,8,3,1,0,14,0.38,2,4,0,344,0,3,0.09,0.47,4.86,232928,2.3
224,Jack,Harrison,8,3,1,0,35,1.36,4,15,0,995,0,12,2.24,3.60,18.03,221399,1.8
225,Mason,Holgate,8,2,0,0,1,0.00,0,1,0,5,0,0,0.00,0.00,0.07,194164,1.0
226,Tim,Iroegbunam,8,3,0,0,9,0.08,0,13,0,389,0,4,0.21,0.29,8.44,490094,1.3
227,João,Neves Virgínia,8,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,222627,0.0
228,Michael,Keane,8,2,0,3,33,0.02,2,17,2,812,0,9,0.43,0.45,14.42,106611,3.3
229,Neal,Maupay,8,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,115382,0.0
230,Dwight,McNeil,8,3,5,6,65,3.96,4,21,3,1140,0,13,0.87,4.82,17.67,433154,5.0
231,Vitalii,Mykolenko,8,2,1,5,71,1.14,8,24,0,1822,0,21,0.39,1.53,24.95,224967,3.4
232,Iliman,Ndiaye,8,4,0,13,78,1.03,11,19,6,1850,0,21,3.72,4.75,23.72,440993,3.4
233,Amadou,Onana,2,3,0,5,40,0.23,2,20,2,1033,0,14,1.85,2.08,17.53,449871,2.5
234,Nathan,Patterson,8,2,0,0,7,0.30,0,2,0,124,0,0,0.07,0.37,1.97,243571,1.0
235,Jordan,Pickford,8,1,1,10,104,0.15,9,28,0,2070,0,23,0.00,0.15,29.49,111234,4.5
236,James,Tarkowski,8,2,1,6,78,1.87,9,28,0,2061,0,23,0.97,2.84,29.49,17761,3.4
237,Youssef,Ramalho Chermiti,8,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,491012,0.0
