ID,First Name,Last Name,Team,Position,Assists,bonus,Total points,xA,CS,Gc,Goals Scored,minutes,red_cards,starts,xG,xGi,xGc,code,PpG
94,Vitaly,Janelt,4,3,0,0,7,0.15,1,3,0,219,0,3,0.07,0.22,4.06,204580,2.3
95,Mathias,Jensen,4,3,1,1,9,0.46,0,3,0,238,0,3,0.10,0.56,4.17,207283,3.0
96,Kim,Ji-soo,4,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,570241,0.0
97,Yunus Emre,Konak,4,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,628204,0.0
98,Keane,Lewis-Potter,4,3,0,0,4,0.03,0,2,0,96,0,1,0.06,0.09,3.19,249231,1.3
99,Bryan,Mbeumo,4,3,0,5,24,0.91,0,4,3,269,0,3,0.93,1.84,5.39,446008,8.0
100,Ben,Mee,4,2,0,0,1,0.00,0,0,0,1,0,0,0.00,0.00,0.00,51927,1.0
101,Christian,Nørgaard,4,3,0,0,5,0.04,0,4,0,270,0,3,0.37,0.41,5.39,128295,1.7
102,Frank,Onyeka,4,3,0,0,2,0.02,0,0,0,23,0,0,0.00,0.02,0.69,428580,1.0
103,Myles,Peart-Harris,4,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,450539,0.0
104,Ethan,Pinnock,4,2,0,0,2,0.01,0,4,0,270,0,3,0.01,0.02,5.39,231065,0.7
105,Mads,Roerslev Rasmussen,4,2,0,0,4,0.18,0,4,0,231,0,2,0.01,0.19,4.52,226956,1.3
106,Kevin,Schade,4,3,1,0,9,0.01,1,1,0,164,0,2,0.36,0.37,1.67,513418,3.0
107,Igor Thiago,Nascimento Rodrigues,4,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,502500,0.0
108,Ivan,Toney,4,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,144485,0.0
109,Hákon,Valdimarsson,4,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,507433,0.0
110,Yoane,Wissa,4,4,1,5,21,0.27,0,4,2,245,0,3,2.09,2.36,4.70,216646,7.0
111,Yehor,Yarmoliuk,4,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,508395,0.0
112,Mathias,Jorgensen,4,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,48760,0.0
113,Simon,Adingra,5,3,1,0,11,0.62,0,0,1,51,0,0,0.26,0.88,0.31,535818,3.7
114,Benicio,Baker-Boaitey,5,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,475480,0.0
115,Carlos,Baleba,5,3,0,0,3,0.03,0,1,0,107,0,1,0.18,0.21,2.18,535301,1.5
116,Valentín,Barco,5,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,543158,0.0
117,Facundo,Buonanotte,11,3,1,0,13,0.38,0,3,1,170,0,2,0.17,0.55,2.81,536916,4.3
118,Amario,Cozier-Duberry,5,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,519324,0.0
119,Mahmoud,Dahoud,5,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,168090,0.0
120,Lewis,Dunk,5,2,0,0,10,0.24,1,2,0,255,0,3,0.07,0.31,3.96,83299,3.3
121,Julio,Enciso,5,3,0,0,2,0.11,0,0,0,16,0,0,0.03,0.14,0.10,474120,1.0
122,Pervis,Estupiñán,5,2,0,0,1,0.07,0,0,0,18,0,0,0.04,0.11,0.94,204214,1.0
123,Evan,Ferguson,5,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,487117,0.0
124,Billy,Gilmour,5,3,0,0,3,0.04,0,1,0,97,0,1,0.08,0.12,1.32,243568,1.5
125,Pascal,Groß,5,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,60307,0.0
126,Jack,Hinshelwood,5,3,0,0,7,0.34,1,2,0,270,0,3,0.20,0.54,3.96,532529,2.3
127,Ibrahim,Osman,5,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,612855,0.0
128,Igor Julio,dos Santos de Paulo,5,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,223434,0.0
129,João Pedro,Junqueira de Jesus,5,4,0,5,18,0.26,1,2,2,261,0,3,0.88,1.14,3.96,475168,6.0
130,Kacper,Kozłowski,5,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,484658,0.0
131,Tariq,Lamptey,5,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,232792,0.0
132,Solly,March,5,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,109345,0.0
133,Adrian,Mazilu,5,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,550141,0.0
134,James,Milner,5,3,0,0,5,0.15,1,1,0,169,0,3,0.16,0.31,1.98,15157,1.7
135,Yankuba,Minteh,5,3,2,0,10,0.90,0,2,0,205,0,3,0.48,1.38,2.70,592031,3.3
136,Mitoma,Kaoru,5,3,1,1,16,0.76,1,2,1,261,0,3,1.01,1.77,3.85,451340,5.3
137,Jakub,Moder,5,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,243505,0.0
138,Mark,O’Mahony,5,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,574402,0.0
139,Odeluga,Offiah,5,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,445548,0.0
140,Cameron,Peupion,5,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,491598,0.0
141,Jeremy,Sarmiento Morante,5,3,0,0,1,0.00,0,0,0,8,0,0,0.00,0.00,0.00,441192,1.0
142,Jason,Steele,5,1,0,1,9,0.00,1,1,0,180,0,2,0.00,0.00,1.88,49262,4.5
143,Deniz,Undav,5,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,450434,0.0
144,Jan Paul,van Hecke,5,2,0,0,9,0.06,1,2,0,270,0,3,0.05,0.11,3.96,469142,3.0
145,Joël,Veltman,5,2,0,2,12,0.46,1,2,0,251,0,3,0.05,0.51,3.01,111478,4.0
146,Bart,Verbruggen,5,1,0,0,4,0.00,0,1,0,90,0,1,0.00,0.00,2.08,489639,4.0
147,Adam,Webster,5,2,0,0,1,0.02,0,0,0,14,0,0,0.00,0.02,0.00,110735,1.0
148,Danny,Welbeck,5,4,1,6,23,0.07,1,2,2,252,0,3,1.41,1.48,3.85,50175,7.7
149,Mats,Wieffer,5,3,1,0,6,0.02,1,0,0,90,0,1,0.00,0.02,0.45,467779,6.0
150,Andrey,Nascimento dos Santos,6,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,532605,0.0
151,Ângelo Gabriel,Borges Damaceno,6,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,518620,0.0
152,Kepa,Arrizabalaga,3,1,0,0,3,0.00,0,2,0,90,0,1,0.00,0.00,1.97,109745,3.0
153,Benoît,Badiashile,6,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,242880,0.0
154,Lucas,Bergström,6,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,482158,0.0
155,Marcus,Bettinelli,6,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,122074,0.0
156,Armando,Broja,8,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,440323,0.0
157,Moisés,Caicedo Corozo,6,3,0,0,5,0.11,0,5,0,255,0,3,0.03,0.14,3.01,486672,1.7
158,Cesare,Casadei,6,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,505187,0.0
159,Trevoh,Chalobah,7,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,180736,0.0
160,Ben,Chilwell,6,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,172850,0.0
161,Carney,Chukwuemeka,6,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,478912,0.0
162,Levi,Colwill,6,2,0,0,4,0.02,0,5,0,270,0,3,0.18,0.20,3.13,460028,1.3
163,Marc,Cucurella Saseta,6,2,0,0,4,0.21,0,4,0,251,0,3,0.00,0.21,2.93,179268,1.3
164,David Datro,Fofana,6,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,520295,0.0
165,Deivid Washington,de Souza Eugênio,6,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,617054,0.0
166,Kiernan,Dewsbury-Hall,6,3,0,0,2,0.01,0,1,0,38,0,0,0.00,0.01,0.23,215413,1.0
167,Axel,Disasi,6,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,220362,0.0
168,Enzo,Fernández,6,3,0,0,6,0.20,0,5,0,270,0,3,0.22,0.42,3.13,448047,2.0
169,Conor,Gallagher,6,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,232787,0.0
170,Alfie,Gilchrist,6,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,514280,0.0
171,Malo,Gusto,6,2,0,0,3,0.11,0,5,0,253,0,3,0.03,0.14,2.82,482609,1.0
172,Reece,James,6,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,225796,0.0
173,Omari,Kellyman,6,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,549068,0.0
174,Roméo,Lavia,6,3,0,0,2,0.18,0,1,0,65,0,1,0.00,0.18,0.66,514356,2.0
175,Romelu,Lukaku Bolingoli,6,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,66749,0.0
176,Malang,Sarr,6,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,204727,0.0
177,Noni,Madueke,6,3,0,3,22,0.15,0,3,3,175,0,2,1.13,1.28,2.17,248857,11.0
178,Marc,Guiu Paz,6,4,0,0,1,0.00,0,1,0,24,0,0,0.00,0.00,0.11,499309,1.0
179,Mykhailo,Mudryk,6,3,0,0,2,0.16,0,2,0,61,0,1,0.00,0.16,2.06,465920,1.0
180,Nicolas,Jackson,6,4,1,2,18,0.07,0,4,2,222,0,3,1.98,2.05,2.90,517052,6.0
181,Christopher,Nkunku,6,3,0,0,3,0.10,0,1,0,68,0,1,0.15,0.25,0.97,213198,1.0
182,Cole,Palmer,6,3,4,4,25,1.04,0,5,1,262,0,3,0.85,1.89,3.01,244851,8.3
183,Đorđe,Petrović,6,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,457569,0.0
184,Renato,Palma Veiga,6,3,0,0,2,0.00,0,1,0,17,0,0,0.00,0.00,0.20,551230,1.0
185,Robert,Sánchez,6,1,0,0,5,0.00,0,5,0,270,0,3,0.00,0.00,3.13,215059,1.7
186,Raheem,Sterling,1,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,103955,0.0
187,Tosin,Adarabioyo,6,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,109646,0.0
188,Lesley,Ugochukwu,17,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,503714,0.0
189,Wesley,Fofana,6,2,0,0,3,0.03,0,5,0,270,0,3,0.04,0.07,3.13,444463,1.0
190,Naouirou,Ahamada,7,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,466117,0.0
191,Joachim,Andersen,9,2,0,0,0,0.02,0,2,0,90,0,1,0.04,0.06,1.59,174874,0.0
192,Jordan,Ayew,11,3,0,0,3,0.09,0,4,0,113,0,1,0.59,0.68,2.63,80146,1.0
193,Cheick,Doucouré,7,3,1,0,5,0.00,0,0,0,46,0,0,0.02,0.02,0.41,438464,2.5
194,Chris,Richards,7,2,0,0,3,0.01,0,5,0,253,0,3,0.12,0.13,4.99,427623,1.0
195,Chadi,Riad Dnanou,7,2,0,0,1,0.02,0,2,0,90,0,1,0.00,0.02,1.39,515621,1.0
196,Nathaniel,Clyne,7,2,0,0,2,0.00,0,1,0,90,0,1,0.00,0.00,2.27,57328,2.0
197,Malcolm,Ebiowei,7,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,450535,0.0
198,Odsonne,Edouard,11,4,0,0,3,0.03,0,2,0,115,0,1,0.39,0.42,2.12,199670,1.5
199,Eberechi,Eze,7,3,0,3,14,0.28,0,5,1,270,0,3,1.05,1.33,5.25,232413,4.7
200,Marc,Guéhi,7,2,0,0,3,0.06,0,5,0,270,0,3,0.00,0.06,5.25,209036,1.0
201,Dean,Henderson,7,1,0,0,7,0.00,0,5,0,270,0,3,0.00,0.00,5.25,172649,2.3
202,Rob,Holding,7,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,156074,0.0
203,Will,Hughes,7,3,0,0,2,0.06,0,3,0,132,0,2,0.00,0.06,3.46,108413,1.0
204,Sam,Johnstone,20,1,0,0,3,0.00,0,1,0,90,0,1,0.00,0.00,1.04,101982,3.0
205,Daichi,Kamada,7,3,0,0,4,0.12,0,4,0,183,0,2,0.12,0.24,3.18,209400,1.3
206,Jefferson,Lerma Solís,7,3,0,0,3,0.33,1,1,0,78,0,1,0.02,0.35,1.78,152551,1.5
207,Jean-Philippe,Mateta,7,4,0,0,5,0.24,0,4,0,203,0,3,0.32,0.56,3.76,231747,1.7
208,Matheus,França de Oliveira,7,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,536694,0.0
209,Remi,Matthews,7,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,169593,0.0
210,Tyrick,Mitchell,7,2,0,0,4,0.11,0,5,0,270,0,3,0.20,0.31,5.25,244723,1.3
211,Daniel,Muñoz,7,2,1,0,6,0.30,0,5,0,270,0,3,0.00,0.30,5.25,247348,2.0
212,David,Ozoh,7,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,531989,0.0
213,Jesurun,Rak-Sakyi,7,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,450542,0.0
214,Jeffrey,Schlupp,7,3,0,0,2,0.00,0,0,0,11,0,0,0.00,0.00,0.55,86417,1.0
215,Joel,Ward,7,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,55494,0.0
216,Adam,Wharton,7,3,0,0,6,0.23,0,4,0,253,0,3,0.13,0.36,4.30,496221,2.0
217,Abdoulaye,Doucouré,8,3,0,0,4,0.02,0,7,0,125,0,2,0.21,0.23,4.33,121599,1.3
218,Norberto Bercique,Gomes Betuncal,8,4,0,0,3,0.00,0,4,0,34,0,0,0.00,0.00,1.54,486385,1.0
219,Jarrad,Branthwaite,8,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,480455,0.0
220,Dominic,Calvert-Lewin,8,4,1,3,16,0.41,0,6,1,233,0,3,0.36,0.77,4.54,177815,5.3
221,Séamus,Coleman,8,2,0,0,1,0.01,0,3,0,90,0,1,0.62,0.63,2.22,59949,1.0
222,Idrissa,Gueye,8,3,0,0,6,0.08,0,10,0,270,0,3,0.20,0.28,6.08,80801,2.0
223,James,Garner,8,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,232928,0.0
224,Jack,Harrison,8,3,0,0,5,0.42,0,7,0,230,0,3,0.79,1.21,5.24,221399,1.7
225,Mason,Holgate,8,2,0,0,1,0.00,0,1,0,5,0,0,0.00,0.00,0.07,194164,1.0
226,Tim,Iroegbunam,8,3,0,0,5,0.08,0,10,0,270,0,3,0.21,0.29,6.08,490094,1.7
227,João,Neves Virgínia,8,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,222627,0.0
228,Michael,Keane,8,2,0,0,7,0.02,0,10,1,270,0,3,0.24,0.26,6.08,106611,2.3
229,Neal,Maupay,8,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,115382,0.0
230,Dwight,McNeil,8,3,1,1,10,1.55,0,10,0,270,0,3,0.09,1.63,6.08,433154,3.3
231,Vitalii,Mykolenko,8,2,0,0,2,0.06,0,10,0,270,0,3,0.00,0.06,6.08,224967,0.7
232,Iliman,Ndiaye,8,4,0,0,4,0.06,1,3,0,142,0,1,0.30,0.36,1.75,440993,1.3
233,Amadou,Onana,2,3,0,5,20,0.05,1,2,2,226,0,3,1.11,1.16,3.12,449871,6.7
234,Nathan,Patterson,8,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,243571,0.0
235,Jordan,Pickford,8,1,0,0,4,0.02,0,10,0,270,0,3,0.00,0.02,6.08,111234,1.3
236,James,Tarkowski,8,2,0,0,1,0.21,0,10,0,270,0,3,0.37,0.58,6.08,17761,0.3
237,Youssef,Ramalho Chermiti,8,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,491012,0.0
238,Ashley,Young,8,2,0,0,-2,0.17,0,3,0,65,1,1,0.00,0.17,1.23,18892,-2.0
